grade;age;id;name;email
NaN;36;38824;Egypt Strickland;NaN
NaN;46;71716;Keegan Barber;NaN
NaN;19;98450;Cassidy McBride;NaN
NaN;39;62417;Denver Evans;NaN
NaN;43;93572;Eliana Dudley;NaN
NaN;29;96169;Colter Ross;NaN
NaN;24;8485;Peyton Huffman;NaN
NaN;34;21153;Chris Hubbard;NaN
NaN;25;21123;Rosie Russo;NaN
NaN;42;51714;Jamie Russo;NaN
NaN;38;55347;Tinsley Hicks;NaN
NaN;45;62708;Maddox Massey;NaN
NaN;NaN;2576;Alice Johnson;alice.johnson@example.com
NaN;NaN;8902;Bob Smith;bob.smith@example.com
NaN;NaN;4319;Clara Davis;clara.davis@example.com
NaN;NaN;7652;David White;david.white@example.com
NaN;NaN;1987;Emma Harris;emma.harris@example.com
NaN;NaN;5236;Frank Brown;frank.brown@example.com
NaN;NaN;6743;Grace Miller;grace.miller@example.com
NaN;NaN;9812;Henry Wilson;henry.wilson@example.com
NaN;NaN;3415;Isabella Lee;isabella.lee@example.com
NaN;NaN;5768;Jack Turner;jack.turner@example.com
NaN;NaN;1247;Karen Moore;karen.moore@example.com
NaN;NaN;8934;Liam Hall;liam.hall@example.com
NaN;NaN;6321;Megan Clark;megan.clark@example.com
NaN;NaN;4501;Nathan Adams;nathan.adams@example.com
NaN;NaN;3178;Olivia Hill;olivia.hill@example.com
NaN;NaN;7956;Peter Allen;peter.allen@example.com
NaN;NaN;2087;Quinn Turner;quinn.turner@example.com
NaN;NaN;6092;Rachel Bell;rachel.bell@example.com
NaN;NaN;8576;Sam Taylor;sam.taylor@example.com
NaN;NaN;1485;Taylor Scott;taylor.scott@example.com
NaN;NaN;7543;Victor Lewis;victor.lewis@example.com
NaN;NaN;3629;Sophia Turner;sophia.turner@example.com
NaN;NaN;5231;Benjamin Davis;benjamin.davis@example.com
NaN;NaN;9162;Ava Smith;ava.smith@example.com
NaN;NaN;1754;Matthew Johnson;matthew.johnson@example.com
NaN;NaN;6231;Emily Harris;emily.harris@example.com
NaN;NaN;4316;James Wilson;james.wilson@example.com
NaN;NaN;7985;Olivia Brown;olivia.brown@example.com
NaN;NaN;2176;Lucas Moore;lucas.moore@example.com
NaN;NaN;8912;Sophia Adams;sophia.adams@example.com
NaN;NaN;5692;Daniel Taylor;daniel.taylor@example.com
NaN;NaN;3294;Emma White;emma.white@example.com
NaN;NaN;7456;Logan Clark;logan.clark@example.com
NaN;NaN;4169;Mia Hill;mia.hill@example.com
NaN;NaN;6832;Ethan Scott;ethan.scott@example.com
NaN;NaN;9021;Aria Hall;aria.hall@example.com
NaN;NaN;3145;Jackson Bell;jackson.bell@example.com
NaN;NaN;6589;Ava Lewis;ava.lewis@example.com
NaN;NaN;1423;Liam Turner;liam.turner@example.com
NaN;NaN;5967;Olivia Turner;olivia.turner@example.com
NaN;NaN;2819;Lucas Allen;lucas.allen@example.com
NaN;NaN;4398;Sophia Harris;sophia.harris@example.com
NaN;NaN;6702;Benjamin Moore;benjamin.moore@example.com
NaN;NaN;8102;Emily Davis;emily.davis@example.com
NaN;NaN;1956;Daniel Smith;daniel.smith@example.com
NaN;NaN;8473;Emma Wilson;emma.wilson@example.com
NaN;NaN;5012;Aria Clark;aria.clark@example.com
NaN;NaN;6327;Jackson White;jackson.white@example.com
NaN;NaN;3489;Mia Adams;mia.adams@example.com
NaN;NaN;9087;Ethan Brown;ethan.brown@example.com
NaN;NaN;4758;Ava Hall;ava.hall@example.com
NaN;NaN;7632;Logan Taylor;logan.taylor@example.com
NaN;NaN;2145;Grace Turner;grace.turner@example.com
NaN;NaN;6890;Henry Lewis;henry.lewis@example.com
NaN;NaN;3174;Isabella Moore;isabella.moore@example.com
NaN;NaN;5912;Jack Harris;jack.harris@example.com
NaN;NaN;8365;Karen Turner;karen.turner@example.com
NaN;NaN;1497;Liam Davis;liam.davis@example.com
NaN;NaN;4926;Megan Wilson;megan.wilson@example.com
NaN;NaN;7518;Nathan Clark;nathan.clark@example.com
NaN;NaN;3621;Olivia Smith;olivia.smith@example.com
NaN;NaN;9054;Peter Adams;peter.adams@example.com
NaN;NaN;2389;Quinn White;quinn.white@example.com
NaN;NaN;6745;Rachel Brown;rachel.brown@example.com
NaN;NaN;4502;Samuel Turner;samuel.turner@example.com
NaN;NaN;8172;Taylor Hall;taylor.hall@example.com
NaN;NaN;5892;Victor Moore;victor.moore@example.com
NaN;NaN;1234;Sophia Allen;sophia.allen@example.com
NaN;NaN;7890;Benjamin Taylor;benjamin.taylor@example.com
NaN;NaN;5401;Ava Davis;ava.davis@example.com
NaN;NaN;6821;Matthew Smith;matthew.smith@example.com
NaN;NaN;4965;Emily Turner;emily.turner@example.com
NaN;NaN;3176;James Moore;james.moore@example.com
NaN;NaN;9582;Olivia Hall;olivia.hall@example.com
NaN;NaN;2649;Lucas Clark;lucas.clark@example.com
NaN;NaN;5087;Sophia Harris;sophia.harris@example.com
NaN;NaN;7102;Daniel Turner;daniel.turner@example.com
NaN;NaN;3297;Emma Brown;emma.brown@example.com
NaN;NaN;6152;Ethan Adams;ethan.adams@example.com
NaN;NaN;8743;Aria Wilson;aria.wilson@example.com
